Date,Tinside,Toutside,Toutside2,W,Hd,Cl,Ttarget_current,Ttarget_next,Theat,Reward,Tinside_n,Toutside_n,Toutside_n2,W_n,Hd_n,Cl_n,Ttarget_current_n,Ttarget_next_n
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-0.0,17.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,17.0,3.0,3.0,4.0,0.44,0.12,17,17,54.1,-6.0,11.0,3.0,3.0,4.0,0.44,0.12,17.0,17.0
17.03.24 11:00,11.0,3.0,3.0,4.0,0.44,0.12,17,17,95.0,-0.0,17.0,6.0,3.0,3.0,0.45,0.32,17.0,17.0
17.03.24 14:00,17.0,6.0,3.0,3.0,0.45,0.32,17,17,51.0,0.0,16.87751938386094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
